iter	Passed	Remaining
404	81	120
405	82	119
406	82	119
407	82	119
408	82	119
409	82	119
410	82	118
411	83	118
412	83	118
413	83	118
414	83	118
415	83	117
416	84	117
417	84	117
418	84	117
419	84	117
420	84	116
421	85	116
422	85	116
423	85	116
424	85	116
425	85	115
426	86	115
427	86	115
428	86	115
429	86	115
430	86	114
431	87	114
432	87	114
433	87	114
434	87	113
435	87	113
436	88	113
437	88	113
438	88	113
439	88	112
440	88	112
441	89	112
442	89	112
443	89	112
444	89	111
445	90	111
446	90	111
447	90	111
448	90	111
449	90	110
450	91	110
451	91	110
452	91	110
453	91	110
454	91	109
455	92	109
456	92	109
457	92	109
458	92	109
459	92	108
460	93	108
461	93	108
462	93	108
463	93	108
464	93	108
465	94	107
466	94	107
467	94	107
468	94	107
469	94	106
470	95	106
471	95	106
472	95	106
473	95	106
474	95	105
475	95	105
476	96	105
477	96	105
478	96	105
479	96	104
480	96	104
481	97	104
482	97	104
483	97	103
484	97	103
485	97	103
486	98	103
487	98	103
488	98	102
489	98	102
490	98	102
491	99	102
492	99	102
493	99	102
494	99	101
495	100	101
496	100	101
497	100	101
498	100	101
499	100	100
500	101	100
501	101	100
502	101	100
503	101	100
504	101	99
505	102	99
506	102	99
507	102	99
508	102	99
509	102	98
510	103	98
511	103	98
512	103	98
513	103	98
514	103	97
515	104	97
516	104	97
517	104	97
518	104	97
519	104	96
520	105	96
521	105	96
522	105	96
523	105	96
524	105	95
525	106	95
526	106	95
527	106	95
528	106	95
529	106	94
530	107	94
531	107	94
532	107	94
533	107	93
534	107	93
535	108	93
536	108	93
537	108	93
538	108	92
539	108	92
540	109	92
541	109	92
542	109	92
543	109	91
544	109	91
545	110	91
546	110	91
547	110	91
548	110	90
549	110	90
550	110	90
551	111	90
552	111	90
553	111	89
554	111	89
555	111	89
556	112	89
557	112	88
558	112	88
559	112	88
560	112	88
561	113	88
562	113	87
563	113	87
564	113	87
565	113	87
566	114	87
567	114	86
568	114	86
569	114	86
570	114	86
571	115	86
572	115	85
573	115	85
574	115	85
575	115	85
576	116	85
577	116	84
578	116	84
579	116	84
580	116	84
581	117	84
582	117	83
583	117	83
584	117	83
585	117	83
586	118	83
587	118	82
588	118	82
589	118	82
590	118	82
591	118	82
592	119	81
593	119	81
594	119	81
595	119	81
596	119	80
597	120	80
598	120	80
599	120	80
600	120	80
601	120	79
602	121	79
603	121	79
604	121	79
605	121	79
606	121	78
607	122	78
608	122	78
609	122	78
610	122	78
611	122	77
612	123	77
613	123	77
614	123	77
615	123	77
616	123	76
617	124	76
618	124	76
619	124	76
620	124	76
621	124	75
622	125	75
623	125	75
624	125	75
625	125	75
626	125	74
627	126	74
628	126	74
629	126	74
630	126	74
631	126	73
632	127	73
633	127	73
634	127	73
635	127	73
636	127	72
637	128	72
638	128	72
639	128	72
640	128	72
641	128	71
642	128	71
643	129	71
644	129	71
645	129	71
646	129	70
647	129	70
648	130	70
649	130	70
650	130	69
651	130	69
652	130	69
653	131	69
654	131	69
655	131	68
656	131	68
657	131	68
658	132	68
659	132	68
660	132	67
661	132	67
662	132	67
663	133	67
664	133	67
665	133	66
666	133	66
667	133	66
668	134	66
669	134	66
670	134	65
671	134	65
672	134	65
673	135	65
674	135	65
675	135	64
676	135	64
677	135	64
678	136	64
679	136	64
680	136	63
681	136	63
682	136	63
683	137	63
684	137	63
685	137	62
686	137	62
687	137	62
688	137	62
689	138	62
690	138	61
691	138	61
692	138	61
693	139	61
694	139	61
695	139	60
696	139	60
697	139	60
698	140	60
699	140	60
700	140	59
701	140	59
702	140	59
703	141	59
704	141	59
705	141	58
706	141	58
707	141	58
708	141	58
709	142	58
710	142	57
711	142	57
712	142	57
713	142	57
714	143	57
715	143	56
716	143	56
717	143	56
718	143	56
719	144	56
720	144	55
721	144	55
722	144	55
723	144	55
724	145	55
725	145	54
726	145	54
727	145	54
728	145	54
729	146	54
730	146	53
731	146	53
732	146	53
733	146	53
734	147	53
735	147	52
736	147	52
737	147	52
738	147	52
739	148	52
740	148	51
741	148	51
742	148	51
743	148	51
744	149	51
745	149	50
746	149	50
747	149	50
748	149	50
749	150	50
750	150	49
751	150	49
752	150	49
753	150	49
754	150	48
755	151	48
756	151	48
757	151	48
758	151	48
759	152	48
760	152	47
761	152	47
762	152	47
763	152	47
764	153	47
765	153	46
766	153	46
767	153	46
768	153	46
769	154	46
770	154	45
771	154	45
772	154	45
773	154	45
774	154	44
775	155	44
776	155	44
777	155	44
778	155	44
779	155	43
780	156	43
781	156	43
782	156	43
783	156	43
784	156	42
785	157	42
786	157	42
787	157	42
788	157	42
789	157	41
790	158	41
791	158	41
792	158	41
793	158	41
794	158	40
795	159	40
796	159	40
797	159	40
798	159	40
799	159	39
800	160	39
801	160	39
802	160	39
803	160	39
804	161	39
805	161	38
806	161	38
807	161	38
808	161	38
809	162	38
810	162	37
811	162	37
812	162	37
813	163	37
814	163	37
815	163	36
816	163	36
817	164	36
818	164	36
819	164	36
820	164	35
821	164	35
822	165	35
823	165	35
824	165	35
825	165	34
826	166	34
827	166	34
828	166	34
829	166	34
830	167	33
831	167	33
832	167	33
833	167	33
834	167	33
835	168	32
836	168	32
837	168	32
838	168	32
839	168	32
840	169	31
841	169	31
842	169	31
843	169	31
844	169	31
845	170	30
846	170	30
847	170	30
848	170	30
849	170	30
850	171	29
851	171	29
852	171	29
853	171	29
854	172	29
855	172	28
856	172	28
857	172	28
858	172	28
859	173	28
860	173	27
861	173	27
862	173	27
863	173	27
864	174	27
865	174	26
866	174	26
867	174	26
868	174	26
869	175	26
870	175	25
871	175	25
872	175	25
873	175	25
874	176	25
875	176	24
876	176	24
877	176	24
878	176	24
879	177	24
880	177	23
881	177	23
882	177	23
883	177	23
884	178	23
885	178	22
886	178	22
887	178	22
888	178	22
889	179	22
890	179	21
891	179	21
892	179	21
893	179	21
894	180	21
895	180	20
896	180	20
897	180	20
898	180	20
899	181	20
900	181	19
901	181	19
902	181	19
903	181	19
904	182	19
905	182	18
906	182	18
907	182	18
908	182	18
909	183	18
910	183	17
911	183	17
912	183	17
913	183	17
914	184	17
915	184	16
916	184	16
917	184	16
918	184	16
919	185	16
920	185	15
921	185	15
922	185	15
923	185	15
924	186	15
925	186	14
926	186	14
927	186	14
928	186	14
929	187	14
930	187	13
931	187	13
932	187	13
933	187	13
934	188	13
935	188	12
936	188	12
937	188	12
938	188	12
939	189	12
940	189	11
941	189	11
942	189	11
943	189	11
944	189	11
945	190	10
946	190	10
947	190	10
948	190	10
949	191	10
950	191	9
951	191	9
952	191	9
953	191	9
954	192	9
955	192	8
956	192	8
957	192	8
958	192	8
959	193	8
960	193	7
961	193	7
962	193	7
963	193	7
964	194	7
965	194	6
966	194	6
967	194	6
968	194	6
969	194	6
970	195	5
971	195	5
972	195	5
973	195	5
974	195	5
975	196	4
976	196	4
977	196	4
978	196	4
979	197	4
980	197	3
981	197	3
982	197	3
983	197	3
984	198	3
985	198	2
986	198	2
987	198	2
988	198	2
989	199	2
990	199	1
991	199	1
992	199	1
993	199	1
994	199	1
995	200	0
996	200	0
997	200	0
998	200	0
999	200	0
